gene_id,GO_0000002,GO_0000003,GO_0000009,GO_0000010,GO_0000011,GO_0000012,GO_0000014,GO_0000015,GO_0000016,GO_0000018,GO_0000019,GO_0000022,GO_0000023,GO_0000026,GO_0000027,GO_0000028,GO_0000030,GO_0000032,GO_0000033,GO_0000035,GO_0000036,GO_0000038,GO_0000042,GO_0000045,GO_0000049,GO_0000050,GO_0000052,GO_0000053,GO_0000054,GO_0000055,GO_0000056,GO_0000059,GO_0000060,GO_0000062,GO_0000064,GO_0000066,GO_0000070,GO_0000075,GO_0000076,GO_0000077,GO_0000079,GO_0000082,GO_0000083,GO_0000086,GO_0000095,GO_0000096,GO_0000097,GO_0000098,GO_0000103,GO_0000104
ENSG00000109956,1.052625,0.572725,8.113042,3.353195,1.88817,0.743504,0.38142,2.008983,6.599692,0.451702,0.555751,0.219892,6.481535,5.983467,0.275229,0.37969,141.600782,245.542881,15.39298,1.164437,1.570698,1.049744,3.601526,1.062607,0.695329,1.326514,0.951549,0.869857,0.155821,0.789155,1.167006,4.94407,0.972001,1.555624,1.310078,3.86626,0.447325,0.290537,0.28555,0.436793,0.439073,0.660639,0.570989,0.554111,3.701052,2.43869,1.661996,2.804585,4.607371,2.661914
ENSG00000109971,7.100354,6.4072,11.433609,2.073322,52.597886,8.162651,6.140004,6.042411,2.342955,35.78491,10.746617,8.031189,2.697386,1.394532,13.730968,13.261342,3.153014,6.533848,2.963956,17.432437,2.80255,2.715097,6.32733,11.48783,12.311043,4.426032,4.029438,3.797677,15.556863,26.941874,38.011499,68.682863,27.675596,2.330664,1.658461,1.469,7.853239,17.585578,6.638608,13.577039,14.766364,16.074062,10.089624,14.59681,1.7221,4.517229,2.357135,2.970972,9.893289,4.458427
ENSG00000109991,6.012741,3.084945,0.775786,0.662201,1.113836,6.373611,0.879621,0.805971,15.105783,3.219225,1.307438,1.542306,0.869285,0.534587,1.38323,1.084616,0.817958,1.173497,0.817694,8.270567,1.23077,1.396008,3.924309,5.281602,2.825783,7.402164,19.995069,2.909031,0.821681,0.805258,0.827413,1.092557,6.229786,3.939914,7.907284,11.95995,4.029484,1.049803,2.295751,1.68952,2.953845,2.522056,1.207714,3.554397,22.466367,10.550385,1.096177,1.577328,4.115895,1.03576
ENSG00000110002,0.218033,0.218285,0.034682,0.050746,0.089305,1.739014,0.719525,0.077372,0.055809,0.498539,0.635262,0.752154,0.035032,0.027317,0.319788,0.216983,0.126131,0.136388,0.106596,0.068562,0.042812,0.070067,0.309772,0.201555,0.385065,0.157055,0.218364,0.245265,1.285365,0.631574,0.513786,0.606791,0.396687,0.250157,0.059962,0.090285,0.562355,0.803511,1.421174,0.810068,0.546889,0.689827,0.744133,0.441094,0.147721,0.269339,0.047388,0.239604,0.384311,0.037807
ENSG00000110011,2.844309,1.068042,9.723065,0.228078,0.704927,0.446002,0.348239,0.27999,0.545065,0.934623,0.425648,0.31912,0.500707,1.720583,0.833145,1.309667,3.454345,3.535565,1.473097,0.537533,0.329345,1.213122,0.740888,1.27711,2.442918,0.733955,3.245691,0.289818,0.590197,0.734097,0.716591,0.939457,0.760398,1.819363,1.070861,1.910482,0.459572,1.012571,0.497839,2.401984,0.92541,0.473098,0.453708,0.880199,9.488803,0.551825,0.172904,0.931209,5.998291,2.130493
ENSG00000110013,0.121094,0.963621,0.237416,0.110979,0.77932,0.07417,0.081214,1.772018,4.932356,0.111562,0.079357,0.062672,7.4221,0.130756,0.280368,0.378769,0.558124,1.51156,0.244721,0.103723,0.096929,0.146325,0.303062,0.722985,0.34149,0.89432,1.878531,6.419533,0.918155,0.457517,0.711635,3.420214,0.827248,0.287563,0.21422,0.417473,0.079712,0.09132,0.049688,0.109855,0.118832,0.192653,0.084327,0.217502,0.581928,0.75268,0.560352,0.906963,1.14368,0.145499
ENSG00000110025,0.646494,1.245042,0.884479,0.380098,4.827409,0.83568,0.881281,0.435868,0.532341,1.031627,0.787324,1.331105,0.308586,0.245535,2.735262,1.709867,1.037444,1.845702,0.552501,0.730017,0.148685,1.35354,2.229841,6.451386,1.493571,1.246917,2.919118,0.528046,5.323002,3.74636,2.667846,1.135349,1.303341,1.111845,0.483267,0.169427,1.909605,1.579155,1.691097,2.080081,1.393062,1.051355,0.986538,1.590258,0.212753,1.083326,0.469896,0.457473,1.527235,0.167645
ENSG00000110031,1.005152,3.034925,0.917544,0.644732,3.25665,2.449999,1.888322,0.911172,1.025695,2.311761,3.369678,2.420984,0.459986,0.295375,2.276737,3.774798,1.229256,1.967102,1.691659,1.51568,0.243113,0.819069,3.770349,1.596536,1.743238,1.322273,0.966355,0.701364,1.651866,1.861357,2.435324,1.236088,2.195956,1.030454,1.003532,0.237575,2.100268,1.929975,1.590863,6.140579,3.603901,3.073486,2.788978,5.053728,0.288696,3.820677,0.330284,0.491103,1.1137,0.343298
ENSG00000110042,0.577842,1.59972,0.243059,0.231889,2.310061,1.757763,3.472302,0.381023,0.194153,0.784707,9.665936,0.71104,0.143872,0.668881,0.626207,2.059216,0.656732,0.82219,0.282108,0.468232,0.513162,1.316691,0.815676,4.058971,0.728077,2.251034,0.471876,0.452297,0.48861,0.635461,0.816344,0.863086,1.897941,0.308227,0.153605,0.15019,0.9783,0.879925,1.158097,4.688103,2.689366,2.616628,1.214496,2.762532,0.189247,1.056905,0.551115,0.408144,0.70217,0.364965
ENSG00000110046,0.25087,0.291842,0.155752,0.113191,1.833249,0.32865,0.246671,0.126429,0.10456,0.311576,0.259183,0.455538,0.184478,0.191144,0.24459,0.342159,0.217734,0.147474,0.194096,0.16829,0.124673,0.266694,1.336258,6165.26061,0.298392,0.296998,0.56145,0.237879,0.407672,0.680506,0.321397,0.354853,0.342968,0.376646,0.123075,0.125524,0.526268,0.433787,0.448718,0.473309,0.3833,0.54171,0.308536,0.510452,0.139042,0.210575,0.079318,0.141932,0.261313,0.229073
ENSG00000110047,22.183462,1.913747,1.397578,0.98741,104.446645,1.881412,2.361489,3.307818,1.731393,2.723579,6.036565,3.9551,1.097388,0.809701,1.517122,15.83558,1.691259,2.799957,2.040706,7.347728,2.844244,5.763431,20.949402,13.504019,7.176044,1.595176,2.154133,2.036533,3.149102,4.954345,6.906751,1.773593,4.228308,3.234795,1.539506,1.427287,4.890814,4.312583,3.502159,3.62205,4.983989,3.776845,3.008777,6.530376,1.385117,1.260089,0.557693,0.834444,3.250463,3.241892
ENSG00000110048,1.731748,1.356981,1.237301,0.536971,1.411443,2.476499,2.244202,0.607932,0.776466,1.580511,2.759623,1.800877,0.505442,0.518626,3.200508,2.008485,1.759978,2.183213,1.471981,0.935134,0.229241,2.318402,6.662297,2.461573,1.747501,1.197666,1.28728,0.781751,6.657042,4.250741,3.049487,2.242597,2.345388,13.458597,0.712652,0.517662,2.598599,2.755178,2.93586,2.283551,2.32874,1.728948,1.970784,2.603638,0.877102,1.282578,0.603797,0.826534,1.876032,0.312512
ENSG00000110057,2.565284,1.609123,4.732615,0.229301,6.183219,0.224793,7.38741,0.229836,0.339942,0.761248,1.029508,9.347664,1.604168,7.796544,0.349462,0.226117,4.231105,1.657713,3.897917,0.306658,0.262626,0.753338,2.804856,3.471358,1.368955,0.78811,1.327642,4.004709,0.196755,2.050269,1.197539,0.492354,2.828736,1.095237,0.842291,1.671729,1.350686,0.552639,0.212567,0.830284,0.941399,1.023709,0.273371,1.919585,3.236649,0.370328,0.198463,0.307535,0.905552,1.600473
ENSG00000110060,0.342111,0.533206,0.061172,0.125389,0.231289,1.921998,0.716043,0.293837,0.087463,1.290414,0.920852,0.469109,0.057612,0.047266,3.721841,3.552414,0.186313,0.068157,0.197787,0.073943,0.066367,0.162867,0.4612,0.219049,21.342648,0.235837,0.408962,0.398533,2.701776,1.931317,3.782042,0.590363,0.401834,0.408943,0.044896,0.077493,0.776501,0.657596,1.062395,0.872541,0.625857,0.531136,0.927886,0.603383,0.311021,0.358218,0.083465,0.209314,0.554353,0.154868
ENSG00000110063,1.901626,0.741451,0.19469,0.54029,0.526007,127.096297,1.782486,50.747497,0.298873,1.390329,2.084599,1.546086,0.373724,0.260444,2.859233,3.368559,0.262025,0.229935,0.464561,0.481582,0.269147,0.835755,1.285918,1.418713,3.208473,0.921774,2.456673,0.824799,3.105607,2.103769,2.941142,3.778385,5.933572,1.578579,0.172283,0.277539,1.661969,2.126487,2.704236,1.827241,1.674229,1.929806,1.759703,1.600928,3.572921,1.648489,0.559747,1.140718,1.747354,0.617149
ENSG00000110066,1.422152,0.521183,0.381321,1.071349,0.349017,1.455524,26.487888,1.070992,0.33804,0.738437,0.816368,0.544179,0.230265,0.221494,0.551489,0.606054,0.80616,1.186987,0.413425,0.362412,0.419425,0.990785,0.411204,0.798113,2.397174,0.816822,0.501976,0.519998,0.794565,0.555137,0.612794,1.044412,0.996631,10.281871,0.192402,0.296532,5.960182,1.129125,0.768257,3.53348,2.128312,1.879727,5.505512,3.70379,0.372726,0.669844,0.547488,0.524064,0.755874,0.877257
ENSG00000110074,4.700834,0.798527,1.622162,2.043966,0.172991,0.398341,2.062232,1.857065,0.502931,0.352553,0.286502,0.118163,0.516212,1.534421,0.961659,1.746387,2.193692,0.898912,1.490176,0.199391,24.069143,4.064292,0.34568,0.658448,1.537776,2.156561,2.282479,1.104235,0.19818,0.245208,0.218761,0.246503,0.779282,8.070348,1.956164,7.635151,0.356914,0.674575,0.211271,0.845172,0.323871,0.461774,1.312167,0.356005,17.211223,7.434823,3.054889,16.529895,3.63066,73.284153
ENSG00000110075,0.38302,0.151042,0.08648,0.377808,1.325937,0.956898,0.757722,0.344836,0.341556,1.194276,0.720726,1.072842,0.116713,0.061018,0.394048,0.591527,0.082149,0.12375,0.238134,0.468797,0.094709,0.318476,0.975989,0.588897,0.716848,0.302709,0.57142,0.26937,1.801525,0.669492,0.751934,1.075533,0.989564,0.554221,0.366727,0.087365,1.349939,1.365898,1.7342,1.214637,0.840742,0.845476,0.903311,0.928217,0.098904,0.481134,0.082564,0.374879,0.614582,0.116735
ENSG00000110076,1.114344,2.461305,1.575158,1.946428,3.791396,1.033668,0.627363,0.528616,0.708358,1.634735,0.87003,0.460828,1.400915,1.756813,0.426095,0.649061,3.220422,2.688886,1.476592,2.978662,0.468976,1.520571,1.221413,1.466531,1.406699,3.192576,8.337891,0.785623,0.414083,15.184614,0.580396,0.580434,1.74327,0.7769,1.190549,1.999022,0.954546,0.819651,0.556622,1.4282,2.751794,1.222647,0.810545,1.800608,3.737574,2.413633,0.552907,0.949869,5.842594,2.162973
ENSG00000110077,0.621317,0.454588,1.279638,0.063141,0.111138,0.104679,0.148924,0.067702,0.102991,0.461104,0.14166,0.084986,0.220976,1.670727,0.167322,0.07314,2.387994,0.942479,1.155269,0.090924,0.087363,0.267542,0.147009,0.373713,0.079452,0.255428,0.097921,0.075761,0.097003,0.132308,0.103209,0.205685,0.513631,0.301162,0.868098,1.926855,0.31555,4.959155,0.159077,0.190961,2.835894,0.887286,0.615188,3.22766,3.802483,0.134236,0.063214,0.21967,0.0874,1.763534
ENSG00000110079,0.598556,0.432752,1.302221,0.054507,0.103981,0.042096,0.044522,0.057822,0.088909,0.435794,0.066955,0.038802,0.219842,1.707101,0.116278,0.038747,2.419553,0.942043,1.175288,0.057705,0.078787,0.264836,0.125385,0.334401,0.042318,0.229528,0.055137,0.042283,0.039151,0.056018,0.048921,0.12592,0.097213,0.294881,0.868543,1.96362,0.055457,0.14689,0.03967,0.071615,0.322037,0.063769,0.060565,0.132752,3.888259,0.114924,0.045306,0.188219,0.073163,1.788707
ENSG00000110080,2.020551,0.83328,73.978898,3.630713,1.400882,0.361081,0.408391,5.930478,11.667086,0.969441,0.591162,0.345265,13.357648,9.314377,2.489874,2.795589,50.605671,52.982318,75.578082,0.752727,9.754485,5.697113,38.729882,2.025305,1.143485,4.950429,2.421133,5.053456,1.21645,2.013023,3.608978,12.978918,1.967165,5.392622,1.774143,4.134377,1.142005,0.35542,1.240211,0.554877,0.976142,1.440122,1.522321,1.084347,4.068716,8.680191,10.255202,6.972876,7.740936,6.247388
ENSG00000110090,16.085845,2.039981,2.917766,6.811184,0.897351,7.751401,1.133753,10.46218,11.52763,2.87147,1.240746,3.811997,8.093581,7.617773,2.368768,5.215581,3.252781,2.671534,4.008449,3.616376,9.481214,168.661016,2.177073,4.286926,3.340372,8.759904,6.614524,12.762896,0.941129,2.231272,3.017475,3.1891,11.043627,145.703626,4.549716,18.464368,5.712691,2.201065,1.010252,5.701974,4.314498,6.299848,5.384743,7.298651,28.319118,8.851855,4.174774,11.392892,8.457428,6.907433
ENSG00000110092,38.675921,12.821085,2.973284,3.871528,4.289994,26.467054,36.039302,5.602306,26.64503,27.246885,12.06054,24.437772,3.089915,1.197374,3.676665,15.621203,3.393501,5.411589,12.522978,7.731353,5.51902,5.020317,5.544126,20.719933,7.446099,39.073247,18.469504,25.535607,4.940795,12.369317,18.219982,11.335804,53.892908,5.471957,13.194925,2.734114,39.378252,195.717322,55.32306,46.185165,391.025824,1562.218729,132.918093,85.801752,2.211168,7.584253,77.632903,14.199171,6.069515,4.327627
ENSG00000110104,0.527057,1.589282,0.076262,0.196932,0.359824,2.356049,2.423052,0.284647,0.062568,2.23136,4.783289,0.906219,0.056734,0.049346,6.771738,5.153685,0.131511,0.080782,0.203873,0.097326,0.085233,0.193476,1.496433,0.93355,1.88084,1.038066,0.475316,0.733859,6.409187,4.833609,3.821093,4.292899,1.238661,0.38162,0.0997,0.109412,1.523169,2.269885,1.839111,1.640916,1.695903,1.61948,1.906652,1.067692,0.106941,0.541281,0.077459,0.317749,0.925393,0.12278
ENSG00000110107,1.683709,59.559911,1.838866,1.396184,2.573609,17.08212,37.927231,1.325807,0.939191,20.800931,49.675968,16.17176,0.637613,0.531192,3.706727,42.794619,1.597779,2.312873,1.51453,1.710847,0.934011,3.132916,3.176408,32.472577,7.67488,1.433838,2.218514,1.865974,9.554802,5.605454,5.058685,6.74536,26.640927,1.664775,0.603992,0.370331,18.67468,14.887995,5.183577,11.518123,6.793616,11.169334,10.427911,14.456076,0.457775,1.608306,0.530609,0.91434,1.851455,0.992777
ENSG00000110108,0.977731,0.537565,1.129106,0.144404,0.766946,1.69574,0.574277,1.328839,0.242644,0.41642,0.65775,0.167069,0.477881,1.563527,0.445956,6.931973,2.245672,1.140281,1.014571,0.266489,0.198517,0.423939,0.318246,1.05143,0.389978,0.435041,0.738906,0.389,0.982655,1.357592,0.323898,0.425857,8.950511,0.801391,0.790067,1.658188,0.45295,0.493523,0.387828,5.381908,0.938333,0.957305,0.323066,0.643982,3.234192,0.336979,0.138153,0.347376,0.646465,1.571831
ENSG00000110148,4.562379,4.143873,1.460868,1.222431,1.883432,1.342356,1.989012,0.898042,3.008658,2.595339,3.443374,2.257806,0.961907,1.751376,29.193975,1.109894,2.565511,1.679248,1.471303,7.950849,1.151398,1.017936,1.087043,1.794505,0.873413,1.569755,2.141083,1.966844,0.636077,0.853994,0.887472,1.528731,9.473577,0.900831,2.872511,2.735438,1.225557,6.338127,1.566724,1.771332,2.035203,4.604046,3.474717,2.5723,4.246839,1.432138,1.293236,0.990884,1.443115,2.329433
ENSG00000110169,0.743019,18.195296,0.437207,1.445825,2.89536,1.654684,1.797194,0.799485,0.755599,2.617889,4.752936,0.44277,0.541281,0.256437,2.623144,3.199665,1.117141,2.449226,0.427708,1.125678,0.57169,0.902148,1.68637,1.279579,1.682703,1.266087,1.573812,0.857564,1.441245,1.32461,2.61327,3.869959,3.897669,0.829948,0.473132,0.456675,0.781916,1.216479,0.760515,1.09473,1.341497,1.615375,1.633414,1.330221,0.633,1.247222,0.940578,0.962618,0.871227,1.052336
ENSG00000110171,0.778511,2.590613,0.403583,0.651125,14.678719,1.975625,3.568485,0.489552,0.387864,1.105697,3.942484,1.377341,0.2374,0.407622,0.629581,1.507933,0.548558,0.509217,0.596184,0.824735,0.255289,2.824627,3.540178,3.088997,1.178373,0.583488,0.851344,0.554099,1.288043,7.008466,1.507305,1.315884,1.655426,0.671244,0.448179,0.270457,2.459942,1.358775,1.3432,2.508959,3.73703,23.136947,2.112748,2.974697,0.418523,0.97038,0.23423,0.407359,1.232494,0.945336
ENSG00000110172,0.280425,1.434917,0.183676,0.106602,2.275985,0.89149,0.733228,1.811381,0.093511,0.479658,0.655636,0.464392,0.094912,0.121914,0.371156,0.539156,0.158239,0.283721,0.212167,0.163053,0.181353,0.576163,0.833492,0.490098,0.871717,0.248631,0.38691,0.316708,0.634784,18.877793,31.516182,20.903655,1.698312,0.374014,0.136074,0.09179,1.071105,0.89911,0.729024,1.692818,2.241642,0.815332,0.839178,2.157147,0.122154,0.452497,0.097863,0.21472,0.343898,0.124032
ENSG00000110195,1.62487,0.592505,1.103487,0.767356,63.252398,1.290371,0.612684,0.837053,6.55674,1.21796,0.655882,1.083294,1.925474,0.325866,1.159132,1.15626,1.344926,2.033459,0.68789,4.337345,0.54543,0.918641,1.588736,4.167141,0.838956,3.489366,11.136149,0.897761,1.513501,1.278486,1.190562,0.921884,1.647713,0.892917,3.130701,4.871578,1.005087,0.928496,0.883675,0.781631,1.573521,5.461143,29.429313,2.837119,3.111844,9.64547,1.170981,1.211087,0.961176,0.519889
ENSG00000110200,0.141111,0.550244,0.063613,0.100122,0.135051,1.250156,5.284308,0.076119,0.064019,0.205372,0.409276,0.658899,0.029301,0.041413,0.141643,0.248393,0.05188,0.068589,0.081276,0.198624,0.047176,0.142711,1.051867,0.241937,0.916777,0.099432,0.125645,0.073798,0.217264,1.482437,2.169,0.41038,0.561212,0.065148,0.041818,0.035824,8.241537,6.761904,8.253176,3.150797,5.514053,6.035423,2.753018,6.68849,0.047306,0.158093,0.142823,0.122348,0.135279,0.086486
ENSG00000110203,0.631411,1.39609,0.861914,0.677846,49.613478,0.151095,0.176362,0.208177,1.146796,1.316876,0.310094,0.469589,0.308951,0.196138,0.501326,0.561103,1.022047,1.760044,0.4233,0.66579,0.307935,0.317614,0.500322,6.933656,0.410486,0.41366,0.392412,0.166846,0.201654,0.651943,0.710092,0.596335,0.537653,0.447864,0.666188,1.473099,0.444521,0.243956,0.204169,0.21164,0.327967,1.860426,10.008793,0.638614,0.987142,0.477543,0.223581,0.310433,0.172907,0.213405
ENSG00000110218,1.760433,3.977306,7.128915,7.534234,1.298111,0.60845,0.750646,5.13763,1.48264,1.333963,1.28476,0.73403,0.786418,11.66082,0.878319,0.796808,6.299103,4.159141,6.968019,1.33435,0.588319,2.948993,5.228492,4.096794,1.066,3.245128,6.119672,1.81796,0.414697,1.985655,0.798048,1.100513,5.208059,1.920232,1.821327,2.238402,2.519294,0.963337,0.564993,1.505851,2.152856,2.508424,0.704139,2.499378,3.969046,2.321202,0.460546,0.611987,4.114003,1.995083
ENSG00000110237,0.523396,0.454595,0.113107,0.180986,4.270133,0.821248,0.261447,0.296113,0.302826,0.624863,0.447216,2.318649,0.144175,0.092408,0.472252,0.726665,0.164965,0.236747,0.126763,0.692805,0.159159,0.323812,0.65618,1.092907,0.565468,0.345701,0.41547,0.353426,0.331277,9.25838,1.229727,1.297926,1.073458,0.223164,0.113975,0.098504,1.515091,0.911475,0.603769,1.238558,0.847209,2.242479,0.659353,1.590929,0.104031,0.551653,0.463914,0.344448,0.461503,0.174579
ENSG00000110243,5.148016,3.038743,0.876575,5.201696,1.006843,2.368592,1.204257,1.6456,2.74831,1.058732,1.001015,0.644246,1.199037,0.949012,0.422631,0.513806,0.687149,1.366038,0.826314,1.252477,2.817062,38.052718,1.747156,4.10943,1.113119,9.78642,1.82269,2.371277,0.481689,0.759096,0.887807,1.822916,5.318028,50.805512,1.062092,3.597097,1.78518,0.953358,1.21335,2.420244,3.451581,3.054594,3.084407,4.482906,1.964033,3.553531,2.140746,2.413887,9.028389,1.52843
ENSG00000110244,1.587418,2.697242,1.338303,5.609913,2.236586,1.67502,33.596539,2.479663,3.113325,1.580891,1.872321,1.376542,1.743686,1.203887,1.26038,1.605388,1.098165,6.60656,1.364307,9.7405,3.269721,7.965306,3.134568,6.186385,2.006656,8.723371,2.78271,3.018419,1.726341,1.242748,1.60501,2.65355,7.944179,39.806187,1.25143,3.111599,3.237362,18.284321,1.307323,11.669993,5.27624,3.982681,1.675786,5.426957,1.843958,3.362146,2.64941,2.847031,2.897031,2.292165
ENSG00000110245,1.094938,2.818609,0.874443,3.208222,1.687548,0.918926,0.571279,1.58936,2.308638,1.233794,0.769764,0.409776,1.302776,1.579773,0.758718,0.657462,0.773974,1.279232,0.797805,8.941088,2.796169,36.114541,1.969212,2.452352,0.799812,5.887769,1.570968,1.802173,1.154149,0.732024,0.867575,1.69677,4.685235,69.83346,0.994579,3.248539,0.940831,0.52995,0.356657,1.799295,1.247788,2.483491,0.663229,1.160307,1.74305,4.443971,1.882081,2.226807,1.738543,1.270843
ENSG00000110274,2.426593,2.311516,0.139,0.203271,0.548459,7.281073,12.037632,0.68505,0.163184,1.004076,6.758489,4.464909,0.096707,0.098385,1.961969,3.020693,0.151939,0.784452,0.203086,0.626672,0.16266,0.323823,2.031461,1.324678,1.800382,0.862776,3.818772,0.393234,1.53301,3.016132,4.800481,4.760078,3.193224,0.371749,0.150014,0.142046,14.387275,13.311179,18.602296,14.595471,8.983653,5.881038,6.341053,1710.692768,0.194769,0.701351,0.492512,0.712311,0.659826,0.191196
ENSG00000110315,0.542505,1.385901,0.13938,0.096376,2.147172,1.17613,1.084639,0.323296,0.065564,0.762019,1.338768,0.211476,0.056517,0.158471,0.315427,0.462179,0.247411,0.161652,0.147209,0.127078,0.085414,3.129686,0.271261,0.394184,0.513133,0.25726,0.164539,0.122241,0.216499,0.243955,0.477364,0.289896,0.588943,0.276179,0.090016,0.085096,0.729821,0.564874,0.927368,0.911777,1.672649,1.075539,1.535458,0.795608,0.148658,0.340179,0.072423,0.086442,0.15133,0.132417
ENSG00000110318,0.469028,2.512875,0.108085,0.542819,0.586725,0.775756,0.638997,0.398417,0.092432,0.704422,0.702136,18.106243,0.08193,0.096077,0.462347,0.769441,0.154202,0.138404,0.315471,0.749142,0.118089,0.332519,1.114179,1.138233,0.80029,0.383724,3.461164,0.39962,1.27891,6.614094,10.723092,0.786621,2.25889,0.504439,0.133327,0.094485,14.099711,2.284014,1.790675,1.372335,0.892169,1.881932,1.384998,16.587659,0.122978,0.45378,0.086228,0.277666,0.651757,0.128098
ENSG00000110321,1.151624,1.52462,1.170262,0.812451,0.764093,1.147195,1.056483,0.978194,0.678886,14.78363,1.351685,1.444115,0.390405,0.265581,18.471292,21.02488,1.22663,1.899526,0.911423,0.892853,0.408689,0.670726,32.938329,1.712485,15.572161,1.166925,1.242186,1.318873,150.287226,38.023158,38.299672,78.770761,4.370554,0.900346,0.552209,0.230059,2.040045,4.269546,1.956318,2.34865,2.211331,3.707657,1.628417,4.207627,0.299794,2.3374,0.639658,0.947393,1.251578,0.419926
ENSG00000110324,0.466108,4.096121,0.646772,0.11498,1.526764,0.392302,0.290666,0.451915,0.699921,4.449849,0.269623,0.537655,0.2784,0.808191,0.32166,0.321075,1.131405,0.515899,0.63745,3.279182,0.156063,0.306965,1.850743,0.549545,0.827292,1.013343,0.314231,0.273419,0.398229,0.741832,1.055775,4.569315,0.917177,0.258751,0.950659,0.936456,0.377543,0.630926,0.393549,0.554852,0.605099,0.607096,0.368908,0.491393,1.764812,0.274274,0.191417,0.211159,0.219905,0.897019
ENSG00000110328,1.657998,0.698178,20.951086,3.230529,2.153811,0.885183,0.52606,4.484512,6.355161,0.600751,1.18611,0.300689,19.724777,18.743247,0.535718,0.695657,25.055175,23.252721,27.387346,1.299733,9.584329,5.37113,5.867164,1.442437,1.253537,4.617539,1.982611,4.681838,0.24675,0.450462,0.660438,1.813481,2.107634,4.578935,1.005437,2.22449,0.593035,0.328457,0.394891,1.131912,0.575933,1.090578,1.52436,0.637454,3.970797,8.250295,10.092782,5.814767,3.052252,6.479956
ENSG00000110330,26.005221,9.646944,0.780513,2.22489,4.139668,11.427956,6.397845,1.884486,31.055873,10.3272,4.384972,2.829149,0.850836,0.571657,2.097139,2.597511,0.987208,5.364144,4.509248,2.936451,2.698095,5.631015,2.983047,6.297973,2.974448,4.234207,3.95829,2.629284,2.782608,3.038499,3.704071,3.54154,26.448346,1.880496,7.948603,1.221323,5.618053,19.325135,4.437013,18.599921,22.106514,29.131774,44.718496,23.59394,1.082414,5.683513,63.236528,10.55777,4.044636,2.029661
ENSG00000110344,0.723977,0.664351,0.343593,0.9688,1.209691,2.06034,1.56168,0.373497,0.135011,0.863003,0.991622,0.87705,0.156177,0.224974,0.614537,1.13571,0.244489,0.483715,0.543072,0.281752,0.450483,1.922423,1.26108,1.969898,1.029287,0.481233,0.754399,0.47466,1.50975,0.835212,0.849664,1.216314,1.180389,0.616102,0.190477,0.167478,1.767708,1.924535,2.383877,2.345474,5.106479,9.312424,1.323878,4.619705,0.15957,0.623197,0.16008,0.375132,0.877615,0.401752
ENSG00000110367,2.500379,1.602865,1.192347,0.690827,3.800447,2.771638,3.013925,50.16071,0.861508,19.888949,4.624937,2.270358,0.581531,0.466606,7.330674,8.160323,1.496563,2.33994,0.923235,0.989475,0.329554,1.836522,3.560188,1.656365,7.945636,1.560309,1.415467,2.254046,7.104581,6.004346,7.039462,7.738251,3.715718,1.563867,0.560324,0.280805,7.559306,2.18111,5.993507,5.111814,5.286137,4.417151,2.668273,3.132694,0.399858,1.491366,0.639015,0.795634,2.524474,0.577738
ENSG00000110375,0.264472,3.206973,0.656384,0.319747,1.16464,1.194393,0.26631,0.363657,5.278786,0.342573,0.262227,0.338796,1.525513,0.893331,0.530016,2.128949,2.639666,4.549223,0.619829,3.337625,0.179146,1.560984,0.584227,2.990362,0.360832,0.286823,0.773777,0.41291,1.231176,0.374946,0.373464,0.43015,0.588201,0.687057,1.239341,0.193796,0.390432,0.362629,0.411218,0.467751,0.750919,0.580557,0.703816,0.857547,0.203005,0.853811,0.136501,1.911159,1.779564,0.175899
ENSG00000110395,1.033171,2.74287,0.343466,0.633102,4.345248,3.590505,1.642852,0.912845,0.867236,2.78785,1.371138,1.736274,0.327194,0.267511,1.360953,1.444686,0.477293,0.400456,0.612583,6.128047,2.046421,3.671527,1.40087,2.413533,2.511069,1.100957,2.023387,0.995788,1.791419,1.940738,2.143728,1.25749,2.817623,0.779683,0.567697,0.405635,3.055852,2.138774,3.428337,4.018173,5.960481,5.05828,3.187513,3.963325,0.427996,1.414914,0.668295,0.676209,1.27195,0.398079
ENSG00000110400,1.758032,5.635599,2.008866,7.59799,7.689195,1.34321,1.378548,6.428793,2.363992,5.141947,1.403179,1.244434,11.293865,1.388738,3.77522,2.912298,2.689031,2.800102,2.818147,23.232709,0.725023,3.294062,3.403817,2.186761,1.851745,2.374,3.573509,1.245527,1.504909,2.019902,2.257913,1.860041,10.062897,2.544131,2.661659,1.506465,2.10099,1.822889,2.212744,5.111197,2.242303,4.104939,2.162153,4.032687,2.616332,1.929334,0.782278,0.835695,2.157087,1.515889
ENSG00000110422,4.659921,2.216638,0.240456,0.772926,0.735383,2.741385,1.728484,0.88076,0.515015,2.22486,2.139759,2.227057,0.248639,0.169319,0.910964,1.089289,0.375183,0.473373,0.429206,0.856366,0.849444,0.749537,0.892294,18.217403,3.723254,1.468809,2.300688,1.540895,1.967755,1.305859,1.201524,1.278948,4.062229,2.90289,0.253391,0.239929,9.726555,7.274178,3.199851,14.287759,11.52096,16.073132,8.911894,15.689857,0.28246,1.227437,0.421203,0.471198,1.471735,0.66398
